carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
0.73,Very Good,G,SI2,62.6,56,1986,5.77,5.79,3.62,3.29798,-0.13668
1.5,Ideal,H,VS1,62.1,57,8891,7.37,7.23,4.53,3.94895,0.17609
0.23,Very Good,E,VS2,60.5,58,402,3.92,3.95,2.38,2.60423,-0.63827
1.32,Premium,H,VS2,61.5,59,6505,7.04,7.01,4.32,3.81325,0.12057
0.71,Very Good,F,SI1,63.1,57,2343,5.69,5.66,3.58,3.36977,-0.14874
1.52,Premium,E,VS1,59.9,60,16628,7.39,7.47,4.45,4.22084,0.18184
0.7,Fair,J,SI1,63,57,1723,5.55,5.6,3.51,3.23629,-0.1549
0.66,Very Good,F,SI1,59.2,58,1918,5.69,5.72,3.38,3.28285,-0.18046
1.09,Premium,J,SI1,62.3,59,4046,6.55,6.59,4.09,3.60703,0.03743
0.3,Ideal,G,IF,61.5,56,863,4.32,4.36,2.67,2.93601,-0.52288
2.5,Very Good,J,SI1,62.8,57,17028,8.58,8.65,5.41,4.23116,0.39794
2.01,Premium,G,SI2,59.9,62,17014,8.15,8.04,4.85,4.23081,0.3032
0.36,Premium,G,VS1,62.3,59,932,4.55,4.5,2.82,2.96942,-0.4437
1.12,Ideal,G,VS2,62.1,57,6322,6.63,6.6,4.11,3.80085,0.04922
0.5,Ideal,F,SI1,62.7,56,1286,5.12,5.05,3.19,3.10924,-0.30103
0.31,Ideal,G,VVS1,61.8,55,743,4.35,4.39,2.7,2.87099,-0.50864
0.34,Very Good,H,VS2,63.3,56,689,4.45,4.39,2.8,2.83822,-0.46852
1.57,Ideal,I,SI1,62.2,56,10633,7.42,7.47,4.63,4.02666,0.1959
0.71,Ideal,I,VVS2,60.6,57,2463,5.73,5.78,3.49,3.39146,-0.14874
0.83,Very Good,F,SI1,62.1,58,3010,5.98,6.06,3.74,3.47857,-0.08092
0.31,Very Good,I,SI2,60.6,61,383,4.4,4.45,2.68,2.5832,-0.50864
0.59,Ideal,D,SI2,62.3,55,1572,5.41,5.38,3.36,3.19645,-0.22915
0.24,Very Good,G,VVS2,62,57,449,4,4.03,2.49,2.65225,-0.61979
1.73,Premium,H,SI1,61.8,57,12931,7.77,7.64,4.76,4.11163,0.23805
0.34,Premium,D,SI1,59.6,59,803,4.57,4.55,2.72,2.90472,-0.46852
0.54,Ideal,G,IF,61.2,57,2289,5.26,5.28,3.22,3.35965,-0.26761
0.32,Ideal,D,VVS2,61.6,55,1107,4.41,4.45,2.73,3.04415,-0.49485
1.24,Very Good,J,VS1,62.1,58,5783,6.85,6.96,4.29,3.76215,0.09342
0.39,Premium,G,VS2,62.4,56,1009,4.68,4.64,2.91,3.00389,-0.40894
0.51,Very Good,D,SI2,61.5,59,1108,5.07,5.14,3.14,3.04454,-0.29243
0.7,Good,G,SI1,64,55,1915,5.59,5.62,3.59,3.28217,-0.1549
0.46,Very Good,I,VVS1,63.5,57,1164,4.91,4.85,3.1,3.06595,-0.33724
1,Premium,F,VS2,61.7,56,6608,6.48,6.39,3.97,3.82007,0
0.71,Very Good,D,VS2,61.9,59,3366,5.68,5.72,3.53,3.52711,-0.14874
1.13,Very Good,H,VS2,61.4,61,5548,6.67,6.71,4.11,3.74414,0.05308
0.91,Ideal,F,SI2,61.7,55,3196,6.27,6.2,3.85,3.50461,-0.04096
0.57,Ideal,H,SI1,61.6,60,1304,5.33,5.35,3.29,3.11528,-0.24413
1.14,Ideal,G,SI2,61.5,55,5675,6.78,6.71,4.15,3.75397,0.0569
0.51,Ideal,E,VVS1,62,57,2527,5.12,5.14,3.18,3.40261,-0.29243
1.02,Good,G,VS2,63.8,59,6080,6.34,6.27,4.02,3.7839,0.0086
0.92,Premium,H,SI1,59.2,60,2968,6.4,6.35,3.76,3.47246,-0.03621
1.01,Very Good,F,SI1,59.7,61,4899,6.49,6.55,3.89,3.69011,0.00432
0.7,Very Good,E,SI1,59.6,63,2396,5.72,5.65,3.39,3.37949,-0.1549
0.59,Ideal,J,VS1,58.7,56,1330,5.52,5.48,3.23,3.12385,-0.22915
0.46,Ideal,H,VS1,61.2,55,1401,4.96,5.04,3.06,3.14644,-0.33724
0.3,Premium,H,VVS1,62.2,58,878,4.29,4.26,2.66,2.94349,-0.52288
0.71,Ideal,F,SI1,61.6,56,2416,5.71,5.75,3.53,3.3831,-0.14874
0.76,Very Good,H,SI1,63,58,2593,5.78,5.8,3.65,3.4138,-0.11919
1.07,Very Good,H,SI1,59.2,61,5143,6.65,6.67,3.94,3.71122,0.02938
0.74,Ideal,D,SI1,62.2,57,2655,5.81,5.77,3.6,3.42406,-0.13077
2.04,Ideal,H,SI2,62,56,16319,8.18,8.23,5.09,4.21269,0.30963
1.23,Ideal,H,VVS2,61.6,57,8509,6.87,6.92,4.25,3.92988,0.08991
0.34,Ideal,G,VS2,62.2,53,596,4.46,4.51,2.79,2.77525,-0.46852
1.05,Very Good,I,SI2,62.3,59,3742,6.42,6.46,4.01,3.5731,0.02119
2.01,Good,E,SI2,60,64,16733,8.17,8.09,4.88,4.22357,0.3032
1.1,Ideal,G,VS2,62.3,56,6387,6.63,6.59,4.12,3.8053,0.04139
0.53,Premium,E,SI1,62.2,56,1654,5.22,5.16,3.23,3.21854,-0.27572
0.56,Ideal,H,VS1,61.8,55,1616,5.3,5.34,3.29,3.20844,-0.25181
0.3,Good,I,VVS1,63.8,56,552,4.23,4.26,2.71,2.74194,-0.52288
0.76,Very Good,E,IF,61.9,56,4798,5.83,5.85,3.62,3.68106,-0.11919
0.3,Premium,D,SI2,62.4,59,574,4.28,4.25,2.66,2.75891,-0.52288
0.5,Ideal,I,VVS1,61.6,56,1747,5.1,5.13,3.15,3.24229,-0.30103
0.71,Ideal,G,VVS1,62.6,56,3210,5.65,5.69,3.55,3.50651,-0.14874
1.55,Ideal,I,VS2,62.6,56,8831,7.35,7.41,4.62,3.94601,0.19033
0.83,Premium,F,VS2,60.2,60,3557,6.04,6.09,3.65,3.55108,-0.08092
1.5,Very Good,J,VS1,61.7,58,8039,7.29,7.33,4.51,3.9052,0.17609
1.25,Ideal,G,IF,60.6,57,11705,6.97,6.99,4.23,4.06837,0.09691
0.54,Very Good,D,SI1,62.1,56,1662,5.22,5.25,3.25,3.22063,-0.26761
1.5,Premium,D,SI2,58.7,57,9173,7.48,7.42,4.37,3.96251,0.17609
0.41,Ideal,F,VVS2,61.4,56,1192,4.81,4.76,2.94,3.07628,-0.38722
0.31,Very Good,I,VVS1,62.8,55,571,4.33,4.36,2.73,2.75664,-0.50864
1.78,Premium,H,VS1,60.2,59,15601,7.96,7.83,4.75,4.19315,0.25042
0.72,Ideal,G,SI2,62.1,54,2079,5.77,5.82,3.6,3.31785,-0.14267
1.1,Very Good,G,IF,60.5,55,8592,6.77,6.71,4.08,3.93409,0.04139
1.02,Premium,D,SI2,61.3,62,4044,6.46,6.42,3.95,3.60681,0.0086
1.01,Ideal,E,SI2,61.2,54,4751,6.52,6.49,3.98,3.67679,0.00432
0.55,Ideal,F,SI2,61.2,56,1175,5.23,5.29,3.22,3.07004,-0.25964
0.3,Ideal,G,VS1,61.5,57,776,4.34,4.31,2.66,2.88986,-0.52288
0.43,Ideal,G,SI1,62,55,795,4.84,4.87,3.01,2.90037,-0.36653
0.42,Ideal,G,VS1,61,56,823,4.82,4.86,2.95,2.9154,-0.37675
0.91,Premium,H,VS2,60.6,58,4293,6.3,6.25,3.8,3.63276,-0.04096
0.33,Ideal,E,VS2,61.2,56,928,4.47,4.45,2.73,2.96755,-0.48149
0.34,Ideal,D,SI1,60.6,56,803,4.54,4.51,2.74,2.90472,-0.46852
0.35,Ideal,J,VVS1,62.1,53,540,4.53,4.55,2.82,2.73239,-0.45593
1,Premium,F,SI2,62.9,59,4155,6.39,6.3,3.99,3.61857,0
0.51,Very Good,E,VS1,59.6,56,1841,5.19,5.24,3.11,3.26505,-0.29243
0.52,Premium,G,VVS2,61.8,59,2012,5.16,5.13,3.18,3.30363,-0.284
1.25,Premium,H,SI1,59.4,62,5320,7.07,7,4.18,3.72591,0.09691
1.02,Very Good,H,SI1,63.7,55,4552,6.31,6.38,4.04,3.6582,0.0086
0.5,Good,F,VS2,62.9,54.9,1615,5.08,5.12,3.21,3.20817,-0.30103
1.5,Ideal,H,VS1,62.4,56,12702,7.29,7.34,4.57,4.10387,0.17609
0.62,Premium,H,VVS1,61.9,58,2232,5.49,5.46,3.39,3.34869,-0.20761
1.24,Very Good,H,VS1,62.6,54,7092,6.84,6.88,4.29,3.85077,0.09342
0.31,Ideal,G,VS2,61.4,56,698,4.36,4.34,2.67,2.84386,-0.50864
0.3,Premium,E,IF,61.9,58,1026,4.26,4.3,2.65,3.01115,-0.52288
1.13,Very Good,D,VS2,62.9,58,8561,6.59,6.63,4.16,3.93252,0.05308
0.67,Premium,E,SI1,59.2,61,1910,5.74,5.72,3.39,3.28103,-0.17393
1.3,Ideal,I,VS1,62.1,57,6931,7.04,6.98,4.35,3.8408,0.11394
0.7,Fair,G,SI1,56.6,61,2120,5.86,5.95,3.34,3.32634,-0.1549
0.75,Ideal,D,VS2,61.1,55,3679,5.87,5.89,3.6,3.56573,-0.12494
1.2,Ideal,I,SI1,61.5,60,5655,6.85,6.8,4.2,3.75243,0.07918
0.34,Ideal,E,VS1,61.8,57,805,4.47,4.5,2.77,2.9058,-0.46852
1.11,Ideal,E,VS2,62.1,53,8698,6.67,6.69,4.14,3.93942,0.04532
0.7,Premium,E,SI2,60.6,59,2307,5.76,5.73,3.48,3.36305,-0.1549
0.7,Good,E,SI1,64.4,58,2000,5.48,5.52,3.54,3.30103,-0.1549
0.7,Very Good,H,VS1,63.3,59,2484,5.62,5.66,3.57,3.39515,-0.1549
1.2,Premium,E,SI1,60.3,57,7362,6.98,6.84,4.17,3.867,0.07918
1.03,Premium,H,VS2,61.6,61,5364,6.51,6.44,3.99,3.72949,0.01284
1.7,Premium,E,SI1,61.8,58,15804,7.62,7.52,4.68,4.19877,0.23045
1,Very Good,G,VS2,62.7,58,5544,6.34,6.42,4,3.74382,0
0.4,Very Good,E,VS1,61.8,56,1053,4.74,4.77,2.94,3.02243,-0.39794
1.01,Premium,F,VVS1,62.5,58,7882,6.41,6.35,3.99,3.89664,0.00432
1.03,Ideal,F,VVS1,61.3,54,9881,6.56,6.62,4.04,3.9948,0.01284
3.11,Fair,J,I1,65.9,57,9823,9.15,9.02,5.98,3.99224,0.49276
1.02,Premium,D,VS2,62.9,60,7389,6.42,6.37,4.02,3.86859,0.0086
0.41,Premium,G,SI1,60.3,59,719,4.76,4.79,2.88,2.85673,-0.38722
0.28,Very Good,F,VVS2,60.2,58,628,4.26,4.28,2.57,2.79796,-0.55284
0.71,Very Good,H,VVS1,62.7,57,2938,5.66,5.72,3.57,3.46805,-0.14874
1.01,Premium,F,SI2,61.1,57,3903,6.48,6.44,3.95,3.5914,0.00432
0.56,Fair,E,VVS2,57.3,60,2426,5.5,5.57,3.17,3.38489,-0.25181
0.36,Premium,E,VS2,62.3,58,1013,4.55,4.51,2.82,3.00561,-0.4437
0.47,Very Good,I,VS2,63.2,56,935,4.92,4.98,3.13,2.97081,-0.3279
0.51,Good,E,VS2,63.1,59,1436,5.04,5.07,3.19,3.15715,-0.29243
0.38,Very Good,F,VVS1,61.6,58,1200,4.61,4.65,2.85,3.07918,-0.42022
1.51,Good,I,SI1,63.8,59,6266,7.27,7.21,4.62,3.79699,0.17898
0.5,Premium,E,SI1,62.3,58,1415,5.15,5.09,3.19,3.15076,-0.30103
0.71,Premium,E,SI1,60.8,60,2629,5.75,5.69,3.48,3.41979,-0.14874
1.52,Premium,I,SI1,61.9,58,8477,7.37,7.42,4.58,3.92824,0.18184
2.09,Premium,H,SI2,62.1,58,17156,8.22,8.17,5.09,4.23442,0.32015
0.23,Very Good,E,VVS1,60.9,58,530,3.95,3.96,2.41,2.72428,-0.63827
0.71,Ideal,D,SI1,60.9,57,3262,5.75,5.79,3.51,3.51348,-0.14874
0.39,Very Good,G,SI1,58.9,61,703,4.74,4.76,2.8,2.84696,-0.40894
1.43,Very Good,H,SI1,62.8,58,8069,7.08,7.13,4.46,3.90682,0.15534
1.21,Good,E,SI1,63.6,58,6861,6.65,6.77,4.27,3.83639,0.08279
0.32,Ideal,F,VVS1,62.3,56,990,4.38,4.35,2.72,2.99564,-0.49485
0.32,Ideal,E,VVS1,62.5,56,814,4.38,4.42,2.75,2.91062,-0.49485
1.02,Very Good,H,SI1,63,58,4617,6.34,6.4,4.01,3.66436,0.0086
0.83,Premium,F,VS2,61.9,58,3408,6.05,6.01,3.73,3.5325,-0.08092
1.51,Ideal,G,SI2,60.8,57,8794,7.44,7.39,4.51,3.94419,0.17898
0.61,Ideal,D,SI1,62,55,1927,5.44,5.47,3.38,3.28488,-0.21467
0.37,Premium,G,VS2,62.8,60,833,4.59,4.55,2.87,2.92065,-0.4318
0.56,Ideal,E,VS2,61.4,57,1882,5.35,5.31,3.27,3.27462,-0.25181
0.7,Ideal,E,VS2,62.2,55,2981,5.67,5.71,3.54,3.47436,-0.1549
0.82,Ideal,E,SI2,62.6,55,3131,5.94,5.98,3.73,3.49568,-0.08619
1.67,Ideal,H,VS1,61.8,55.9,13887,7.57,7.6,4.69,4.14261,0.22272
0.34,Premium,G,SI1,59.7,59,650,4.54,4.5,2.7,2.81291,-0.46852
0.56,Ideal,F,VS2,62.1,57,1723,5.28,5.29,3.28,3.23629,-0.25181
0.3,Very Good,G,VS1,62.5,59,629,4.32,4.25,2.68,2.79865,-0.52288
2.32,Ideal,I,SI2,62,57,17516,8.45,8.49,5.25,4.24343,0.36549
1.62,Good,J,SI2,64.2,62,6112,7.33,7.41,4.73,3.78618,0.20952
0.27,Very Good,F,VS2,58.7,58,470,4.25,4.3,2.51,2.6721,-0.56864
0.9,Premium,H,VS2,63,61,3810,6.14,6.05,3.84,3.58092,-0.04576
1.22,Premium,F,SI1,61.8,59,6887,6.86,6.83,4.23,3.83803,0.08636
0.31,Ideal,D,VS2,61.2,55,942,4.39,4.37,2.68,2.97405,-0.50864
0.33,Ideal,G,IF,61.8,54,946,4.47,4.49,2.77,2.97589,-0.48149
0.33,Ideal,D,VS2,62.6,56,1002,4.43,4.39,2.76,3.00087,-0.48149
0.41,Ideal,F,VVS2,61.7,56,1115,4.78,4.81,2.96,3.04727,-0.38722
0.83,Ideal,G,SI1,62.3,57,2800,5.99,6.08,3.76,3.44716,-0.08092
0.58,Very Good,I,VVS1,63,57,1790,5.31,5.35,3.36,3.25285,-0.23657
0.3,Ideal,D,SI1,61.9,56,709,4.31,4.28,2.66,2.85065,-0.52288
0.51,Premium,E,SI2,61.8,58,1265,5.11,5.08,3.15,3.10209,-0.29243
1.21,Very Good,H,VS2,62.9,58,6673,6.74,6.78,4.25,3.82432,0.08279
1.01,Very Good,E,VS1,59.4,59,8348,6.52,6.54,3.88,3.92158,0.00432
0.37,Very Good,D,SI1,62.3,56,681,4.61,4.64,2.88,2.83315,-0.4318
0.31,Premium,H,IF,60.4,58,977,4.43,4.41,2.67,2.98989,-0.50864
0.42,Ideal,I,VS2,61.4,56,1081,4.83,4.85,2.97,3.03383,-0.37675
0.9,Premium,D,SI1,62.7,58,4381,6.09,6.15,3.84,3.64157,-0.04576
1.01,Ideal,J,SI2,61.6,55,3732,6.45,6.5,3.99,3.57194,0.00432
0.54,Premium,E,VS2,59.2,58,1754,5.32,5.35,3.16,3.24403,-0.26761
0.59,Premium,F,SI1,62.4,59,1561,5.37,5.33,3.34,3.1934,-0.22915
2.03,Premium,J,SI2,60.4,59,9435,8.15,8.12,4.91,3.97474,0.3075
0.71,Good,G,VS2,64,55,2599,5.65,5.67,3.62,3.41481,-0.14874
0.31,Premium,D,SI1,61.4,58,571,4.33,4.36,2.67,2.75664,-0.50864
1.01,Very Good,G,VS2,61.6,61,5759,6.36,6.46,3.95,3.76035,0.00432
0.67,Fair,I,VS2,57.2,70,1436,5.82,5.75,3.31,3.15715,-0.17393
1.01,Good,D,VS1,62.2,62,7303,6.29,6.41,3.95,3.8635,0.00432
0.81,Ideal,I,VS2,61.4,55,3355,6.03,6.06,3.71,3.52569,-0.09151
0.41,Ideal,G,VS2,62.7,56,1061,4.77,4.74,2.98,3.02572,-0.38722
0.7,Premium,F,VVS2,62.5,59,3018,5.68,5.61,3.53,3.47972,-0.1549
1.55,Ideal,G,SI2,60.5,60,8981,7.46,7.49,4.52,3.95332,0.19033
1.64,Premium,J,VS1,60.6,59,9836,7.67,7.61,4.63,3.99282,0.21484
0.36,Good,F,VS1,63.6,60,945,4.52,4.47,2.86,2.97543,-0.4437
0.5,Premium,F,VS1,62,58,1710,5.03,5.1,3.14,3.233,-0.30103
0.74,Very Good,I,VS1,63.4,57,2353,5.81,5.76,3.67,3.37162,-0.13077
0.51,Good,E,VS1,57.9,63,1760,5.24,5.39,3.08,3.24551,-0.29243
0.31,Ideal,F,VS2,61.6,56,583,4.35,4.39,2.69,2.76567,-0.50864
1.7,Very Good,G,VS2,61.9,55,18107,7.64,7.68,4.74,4.25785,0.23045
0.95,Very Good,J,VVS2,60.5,59,4098,6.33,6.36,3.84,3.61257,-0.02228
1.14,Very Good,H,SI1,59.2,58,4890,6.8,6.86,4.04,3.68931,0.0569
1.01,Ideal,G,SI1,61.8,57,4588,6.41,6.46,3.98,3.66162,0.00432
1.01,Very Good,E,VS2,59.3,59,5760,6.5,6.56,3.87,3.76042,0.00432
0.77,Ideal,I,VS1,61.5,59,2798,5.87,5.91,3.62,3.44685,-0.11351
0.73,Ideal,G,SI1,61.4,58,2630,5.77,5.79,3.55,3.41996,-0.13668
0.31,Ideal,I,SI2,62,54.1,372,4.32,4.35,2.69,2.57054,-0.50864
2,Fair,I,VS1,66.3,54,12907,7.98,7.88,5.26,4.11083,0.30103
0.83,Very Good,H,VS1,63.1,60,3153,5.91,5.98,3.75,3.49872,-0.08092
0.42,Very Good,D,VVS2,62.8,59,1185,4.73,4.76,2.98,3.07372,-0.37675
0.51,Very Good,E,VS2,63,59,1590,5.05,5.08,3.19,3.2014,-0.29243
0.43,Ideal,I,VVS1,63,56,968,4.86,4.83,3.05,2.98588,-0.36653
1.19,Ideal,F,VS2,62,57,8415,6.78,6.76,4.2,3.92505,0.07555
0.58,Ideal,F,VS2,62.1,56,1790,5.37,5.33,3.32,3.25285,-0.23657
0.33,Premium,H,VS2,61.7,59,521,4.39,4.42,2.72,2.71684,-0.48149
0.37,Ideal,G,IF,60.5,56,926,4.66,4.7,2.83,2.96661,-0.4318
0.23,Very Good,E,VVS2,58.8,62,485,4.04,4.06,2.38,2.68574,-0.63827
0.52,Ideal,F,SI1,61.5,57,1232,5.12,5.16,3.16,3.09061,-0.284
1.01,Very Good,F,SI2,62.7,59,4416,6.35,6.4,4,3.64503,0.00432
0.55,Ideal,H,SI1,61.5,54,1248,5.3,5.33,3.27,3.09621,-0.25964
0.38,Ideal,G,VS1,62.3,55,817,4.63,4.68,2.9,2.91222,-0.42022
1.22,Ideal,E,VVS2,61.6,56,14414,6.85,6.88,4.23,4.15878,0.08636
0.83,Ideal,J,VS2,62.1,56,2570,5.98,6.03,3.73,3.40993,-0.08092
0.9,Very Good,H,VVS1,63.5,57,4485,6.02,6.07,3.84,3.65176,-0.04576
1.32,Ideal,G,VS1,61.4,54,9715,7.09,7.13,4.37,3.98744,0.12057
1.2,Ideal,H,SI1,62.2,56,6471,6.8,6.77,4.23,3.81097,0.07918
0.9,Good,G,SI2,58.5,61,3350,6.28,6.33,3.69,3.52504,-0.04576
1.14,Ideal,G,VS1,60.9,57,7750,6.7,6.82,4.12,3.8893,0.0569
0.54,Ideal,G,VVS2,61.5,54,1985,5.24,5.26,3.23,3.29776,-0.26761
0.35,Ideal,D,VVS1,60.8,55,1330,4.58,4.6,2.79,3.12385,-0.45593
0.7,Ideal,J,SI2,61.4,55,1767,5.72,5.75,3.52,3.24724,-0.1549
0.91,Premium,D,SI1,62.8,57,4228,6.17,6.12,3.86,3.62613,-0.04096
0.93,Ideal,E,SI1,62.2,55,4374,6.24,6.27,3.89,3.64088,-0.03152
0.71,Premium,E,VS2,59.9,58,2735,5.81,5.78,3.47,3.43696,-0.14874
1.23,Ideal,D,SI2,62.4,56,6289,6.81,6.87,4.27,3.79858,0.08991
0.71,Premium,F,SI1,60.7,54,2809,5.84,5.8,3.53,3.44855,-0.14874
0.26,Ideal,E,VVS1,61.7,57,599,4.07,4.1,2.52,2.77743,-0.58503
0.79,Premium,F,SI2,62.2,57,2555,5.94,5.9,3.68,3.40739,-0.10237
1.02,Premium,G,VVS2,62.6,59,7602,6.41,6.46,4.03,3.88093,0.0086
0.41,Premium,G,VS2,62.4,58,827,4.72,4.76,2.96,2.91751,-0.38722
1.08,Very Good,G,SI1,60.6,58,4906,6.58,6.73,4.03,3.69073,0.03342
1.01,Very Good,H,SI1,62.3,63,4449,6.3,6.23,3.9,3.64826,0.00432
0.95,Ideal,H,SI2,59.3,59,3994,6.42,6.46,3.82,3.60141,-0.02228
1.01,Good,J,SI2,59.5,62,3756,6.42,6.46,3.83,3.57473,0.00432
0.5,Very Good,F,SI2,62.5,56,1020,5.05,5.09,3.17,3.0086,-0.30103
0.8,Premium,D,SI1,61.7,58,3312,5.96,5.93,3.67,3.52009,-0.09691
0.7,Premium,F,VS1,59,59,2874,5.79,5.77,3.41,3.45849,-0.1549
0.9,Ideal,G,VVS1,62.9,56,6237,6.11,6.19,3.87,3.79498,-0.04576
0.36,Ideal,D,SI1,59.5,56,851,4.68,4.63,2.77,2.92993,-0.4437
0.9,Good,G,VS2,63.9,61,3792,6.01,5.97,3.83,3.57887,-0.04576
1.7,Premium,I,VS2,61.2,59,11257,7.55,7.62,4.64,4.05142,0.23045
1.51,Good,H,VS1,59.1,58,11512,7.48,7.52,4.43,4.06115,0.17898
0.7,Fair,G,I1,68.6,59,1092,5.45,5.31,3.7,3.03822,-0.1549
1.02,Ideal,D,SI1,61.3,56,6157,6.48,6.53,3.99,3.78937,0.0086
0.91,Very Good,D,SI1,62,59,5342,6.19,6.16,3.83,3.7277,-0.04096
0.61,Ideal,E,VS2,61.3,55,2373,5.48,5.45,3.35,3.3753,-0.21467
0.35,Ideal,F,IF,60.9,56,1035,4.54,4.56,2.77,3.01494,-0.45593
0.3,Ideal,E,SI1,61.9,57,564,4.29,4.32,2.66,2.75128,-0.52288
0.51,Very Good,E,SI1,61.2,61,1304,5.13,5.16,3.15,3.11528,-0.29243
1.02,Very Good,F,VS2,59.4,58,6479,6.52,6.62,3.9,3.81151,0.0086
0.24,Very Good,F,VVS1,61.8,58,478,3.95,3.98,2.45,2.67943,-0.61979
0.76,Ideal,F,VS2,61.6,55,2725,5.88,5.9,3.63,3.43537,-0.11919
0.36,Ideal,D,VVS2,61.6,57,1042,4.56,4.59,2.82,3.01787,-0.4437
0.6,Premium,G,VVS2,59.7,60,2105,5.55,5.5,3.3,3.32325,-0.22185
2.22,Premium,I,SI1,59.9,59,18432,8.46,8.41,5.05,4.26557,0.34635
0.4,Good,D,VVS2,60.8,62,1080,4.74,4.77,2.89,3.03342,-0.39794
0.9,Very Good,D,VS2,63.3,59,4981,6.12,6.17,3.89,3.69732,-0.04576
0.51,Ideal,F,VVS2,61.9,56,1998,5.13,5.15,3.18,3.3006,-0.29243
1.51,Good,G,SI2,63.7,57,7695,7.28,7.21,4.62,3.88621,0.17898
1.02,Very Good,E,I1,60.4,62,3455,6.47,6.52,3.92,3.53845,0.0086
0.43,Ideal,I,IF,62,55,1129,4.85,4.83,3,3.05269,-0.36653
1.08,Premium,G,VS1,62.9,55,6982,6.6,6.53,4.13,3.84398,0.03342
1.37,Very Good,I,SI2,63,57,5584,6.98,7.05,4.42,3.74695,0.13672
0.31,Very Good,G,SI2,61.8,59,408,4.3,4.34,2.67,2.61066,-0.50864
1.18,Ideal,E,I1,61.6,56,4229,6.82,6.79,4.19,3.62624,0.07188
0.3,Ideal,H,VVS1,62,56,636,4.31,4.34,2.68,2.80346,-0.52288
1.02,Ideal,E,SI2,62.7,57,4585,6.35,6.44,4.01,3.66134,0.0086
0.35,Premium,H,VVS1,61.2,60,798,4.51,4.54,2.77,2.902,-0.45593
0.51,Ideal,I,VS2,60.6,57,1060,5.16,5.21,3.14,3.02531,-0.29243
0.71,Very Good,D,VS2,63.1,58,3222,5.67,5.7,3.59,3.50813,-0.14874
0.34,Very Good,H,SI2,58.6,62,417,4.6,4.62,2.7,2.62014,-0.46852
1.28,Premium,G,VS2,61.4,58,8458,7,6.92,4.27,3.92727,0.10721
1.1,Ideal,H,SI2,62,55,4620,6.62,6.6,4.1,3.66464,0.04139
0.74,Very Good,G,SI1,62.2,59,2762,5.73,5.82,3.59,3.44122,-0.13077
0.78,Ideal,G,SI1,61.7,56,3056,5.9,5.93,3.65,3.48515,-0.10791
1.01,Very Good,F,VS2,63.3,56,5662,6.36,6.34,4.02,3.75297,0.00432
0.39,Ideal,G,SI1,61,55,675,4.75,4.82,2.92,2.8293,-0.40894
2.28,Premium,H,SI2,61.9,61,16954,8.42,8.32,5.18,4.22927,0.35793
0.57,Ideal,E,VVS2,62.3,54,2615,5.3,5.35,3.32,3.41747,-0.24413
0.4,Premium,D,SI2,60.4,59,855,4.83,4.8,2.91,2.93197,-0.39794
1.07,Premium,G,VS1,62,58,6730,6.59,6.53,4.07,3.82802,0.02938
1.51,Very Good,H,SI1,63.5,55,8541,7.31,7.22,4.61,3.93151,0.17898
1.5,Good,J,SI2,60.9,62,6746,7.3,7.32,4.45,3.82905,0.17609
0.7,Very Good,D,SI1,62.3,58,2804,5.69,5.73,3.56,3.44778,-0.1549
0.72,Ideal,E,VS2,62.7,55,2691,5.76,5.73,3.6,3.42991,-0.14267
1.1,Very Good,F,VS2,60.6,58,7509,6.67,6.77,4.07,3.87558,0.04139
0.4,Ideal,G,VVS1,62.4,54,1043,4.73,4.75,2.96,3.01828,-0.39794
0.92,Good,E,SI2,61.8,59,3744,6.11,6.19,3.8,3.57334,-0.03621
0.31,Ideal,G,VVS1,60.2,58,789,4.37,4.4,2.64,2.89708,-0.50864
0.52,Ideal,E,SI1,63,54,1429,5.15,5.11,3.23,3.15503,-0.284
1.5,Ideal,G,VS1,61,57,12576,7.32,7.4,4.49,4.09954,0.17609
0.46,Ideal,F,SI2,61.5,54,758,4.98,5.01,3.07,2.87967,-0.33724
0.9,Good,H,SI2,63.6,60,3193,6.11,6.06,3.87,3.5042,-0.04576
1.01,Ideal,E,SI1,62.1,57,5372,6.4,6.45,3.99,3.73014,0.00432
0.33,Ideal,D,SI1,61.9,55,736,4.45,4.47,2.76,2.86688,-0.48149
1.01,Good,E,SI1,59.3,64,4399,6.47,6.49,3.84,3.64335,0.00432
1.51,Good,J,SI1,62.4,64,7162,7.31,7.23,4.54,3.85503,0.17898
2.29,Fair,J,SI1,56.8,66,12811,8.79,8.69,4.96,4.10758,0.35984
0.33,Ideal,G,IF,61.6,53,984,4.43,4.47,2.74,2.993,-0.48149
0.31,Ideal,E,VS2,62.8,57,872,4.37,4.33,2.73,2.94052,-0.50864
0.9,Premium,G,VS2,61.7,59,4269,6.14,6.22,3.81,3.63033,-0.04576
0.32,Good,D,SI1,63.3,57,589,4.36,4.39,2.77,2.77012,-0.49485
0.39,Very Good,F,VVS1,62.7,57,1232,4.64,4.68,2.92,3.09061,-0.40894
0.57,Ideal,G,VS1,59.3,57,1942,5.42,5.45,3.23,3.28825,-0.24413
0.51,Ideal,G,IF,61.6,54,2162,5.17,5.19,3.19,3.33486,-0.29243
1.3,Fair,E,I1,66.5,58,2571,6.79,6.75,4.5,3.4101,0.11394
1.15,Ideal,H,SI1,61.9,55,5296,6.74,6.77,4.18,3.72395,0.0607
