carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
0.43,Very Good,H,VVS1,60.2,55,1220,4.92,4.95,2.97,3.08636,-0.36653
0.31,Ideal,G,VS1,61.3,56.4,652,4.36,4.39,2.69,2.81425,-0.50864
0.98,Fair,G,SI1,64.4,56,4281,6.33,6.24,4.03,3.63155,-0.00877
0.7,Premium,F,SI1,59.9,58,2306,5.73,5.69,3.42,3.36286,-0.1549
0.59,Ideal,F,SI2,59.5,57,1221,5.5,5.54,3.28,3.08672,-0.22915
2.22,Good,I,SI2,62.7,61.2,14285,8.23,8.31,5.19,4.15488,0.34635
1.09,Premium,H,SI1,59.5,58,5706,6.73,6.71,4,3.75633,0.03743
0.9,Good,G,SI2,63.6,57,3060,6.1,6.04,3.86,3.48572,-0.04576
1.2,Very Good,G,SI2,62.6,60,5116,6.68,6.74,4.2,3.70893,0.07918
0.32,Ideal,F,IF,60.3,58,929,4.45,4.5,2.7,2.96802,-0.49485
1.03,Very Good,F,SI2,62.4,59,4503,6.38,6.45,4,3.6535,0.01284
2.07,Ideal,I,SI2,62,55,16337,8.22,8.12,5.07,4.21317,0.31597
0.3,Good,G,VS1,63.1,58,605,4.24,4.28,2.69,2.78176,-0.52288
0.31,Ideal,I,VVS1,62.8,55,732,4.36,4.33,2.73,2.86451,-0.50864
0.38,Premium,H,SI1,61.2,62,812,4.66,4.62,2.84,2.90956,-0.42022
1.26,Ideal,G,VS1,61.2,57,9032,7.03,6.95,4.28,3.95578,0.10037
1.5,Good,I,SI1,64.3,55,8736,7.24,7.19,4.64,3.94131,0.17609
0.9,Very Good,D,SI2,61,61,3371,6.15,6.17,3.76,3.52776,-0.04576
0.52,Ideal,E,SI2,62.9,56,1290,5.12,5.08,3.21,3.11059,-0.284
1.09,Premium,H,SI2,62.5,58,4639,6.61,6.55,4.11,3.66642,0.03743
0.37,Ideal,I,IF,60.7,56,754,4.64,4.68,2.83,2.87737,-0.4318
0.3,Premium,G,VVS2,62.9,55,878,4.28,4.24,2.68,2.94349,-0.52288
1.07,Premium,H,SI1,62.1,58,5055,6.56,6.49,4.05,3.70372,0.02938
0.73,Ideal,E,VS2,61.5,56,3310,5.79,5.82,3.57,3.51983,-0.13668
1.02,Premium,H,SI1,59.1,60,4037,6.59,6.54,3.88,3.60606,0.0086
1.14,Premium,F,SI1,59.6,58,5925,6.78,6.8,4.05,3.77269,0.0569
0.55,Ideal,F,VS1,61.9,56,1980,5.29,5.25,3.26,3.29667,-0.25964
0.41,Ideal,F,VVS1,61.7,57,1356,4.8,4.77,2.95,3.13226,-0.38722
0.36,Ideal,D,VS2,60,56,933,4.68,4.66,2.8,2.96988,-0.4437
0.7,Good,D,VVS2,63.7,55,3312,5.66,5.61,3.59,3.52009,-0.1549
0.4,Ideal,F,VVS1,61.4,56,1168,4.77,4.81,2.94,3.06744,-0.39794
0.72,Good,E,SI1,63.7,58,2361,5.71,5.66,3.62,3.3731,-0.14267
0.4,Very Good,D,SI1,63,57,720,4.66,4.7,2.95,2.85733,-0.39794
0.28,Very Good,E,VVS2,61.8,58,642,4.2,4.24,2.61,2.80754,-0.55284
0.82,Premium,G,SI2,62.3,58,2456,5.96,5.98,3.72,3.39023,-0.08619
1.03,Ideal,H,SI2,60.5,57,3692,6.58,6.52,3.96,3.56726,0.01284
0.43,Ideal,G,VS1,61.1,56,943,4.86,4.9,2.98,2.97451,-0.36653
0.3,Good,H,SI1,63.8,55,554,4.26,4.2,2.7,2.74351,-0.52288
2.01,Ideal,G,SI2,60.9,55,17609,8.16,8.19,4.98,4.24573,0.3032
1,Good,H,SI2,64.1,61,3640,6.36,6.27,4.05,3.5611,0
0.51,Ideal,G,SI2,62.1,56,1148,5.1,5.13,3.18,3.05994,-0.29243
0.31,Ideal,D,VVS2,60.9,57,777,4.38,4.42,2.68,2.89042,-0.50864
0.7,Very Good,I,VVS1,59.5,58,2484,5.78,5.81,3.45,3.39515,-0.1549
1,Premium,F,VS2,61.3,59,5347,6.39,6.35,3.9,3.72811,0
1.07,Ideal,G,SI1,62.2,56,5551,6.52,6.56,4.07,3.74437,0.02938
1.71,Very Good,H,SI1,60.8,56,13169,7.77,7.73,4.71,4.11955,0.233
0.55,Ideal,G,VS1,61.5,57,1763,5.23,5.28,3.23,3.24625,-0.25964
1.6,Very Good,H,SI1,63.1,58,10078,7.45,7.39,4.68,4.00337,0.20412
2.23,Premium,J,SI1,62.4,59,14129,8.33,8.36,5.21,4.15011,0.3483
1.03,Ideal,G,VS2,61.8,56,6241,6.54,6.48,4.02,3.79525,0.01284
1.51,Good,I,SI1,63.9,63,7365,7.2,7.17,4.59,3.86717,0.17898
1.51,Good,D,VS2,59.8,65,12709,7.36,7.43,4.42,4.10411,0.17898
0.31,Ideal,D,SI1,62.1,56,732,4.37,4.33,2.7,2.86451,-0.50864
0.33,Ideal,F,VVS1,61.9,55,1021,4.44,4.42,2.74,3.00903,-0.48149
1.02,Very Good,E,SI1,62.7,60,6397,6.45,6.4,4.03,3.80598,0.0086
1,Premium,F,SI2,61.3,61,4452,6.39,6.36,3.91,3.64856,0
0.32,Very Good,G,VS1,62.8,59,645,4.33,4.37,2.73,2.80956,-0.49485
0.31,Premium,G,VVS2,61.8,58,707,4.32,4.36,2.68,2.84942,-0.50864
0.43,Ideal,G,VS1,61.9,55,943,4.84,4.86,3,2.97451,-0.36653
0.36,Ideal,D,VS2,61,56,1094,4.63,4.59,2.81,3.03902,-0.4437
0.98,Very Good,H,SI2,63.4,57,3091,6.41,6.32,4.04,3.4901,-0.00877
0.3,Premium,E,SI1,62.7,60,675,4.28,4.24,2.67,2.8293,-0.52288
0.38,Premium,D,SI1,60.7,60,941,4.69,4.63,2.83,2.97359,-0.42022
0.91,Very Good,D,VS2,59.6,58,5825,6.32,6.34,3.77,3.7653,-0.04096
0.72,Ideal,G,SI2,62.6,52,2295,5.74,5.77,3.6,3.36078,-0.14267
0.31,Ideal,G,VS1,61.9,55,749,4.37,4.36,2.7,2.87448,-0.50864
1.35,Premium,H,SI1,62.4,58,7673,7.03,6.95,4.36,3.88497,0.13033
1.14,Premium,H,VS2,61.3,59,5858,6.76,6.72,4.13,3.76775,0.0569
0.4,Ideal,F,VS1,61.8,55,971,4.76,4.78,2.95,2.98722,-0.39794
1.06,Very Good,D,SI2,60.9,58,4471,6.57,6.63,4.02,3.6504,0.02531
1.35,Premium,I,SI1,62.1,58,6340,7.07,7,4.37,3.80209,0.13033
0.32,Very Good,F,VVS2,63,56,721,4.37,4.39,2.76,2.85794,-0.49485
0.54,Premium,G,VS2,62.7,58,1637,5.19,5.15,3.24,3.21405,-0.26761
0.3,Ideal,G,IF,60.9,57,956,4.32,4.29,2.62,2.98046,-0.52288
0.4,Ideal,F,VVS2,62.8,57,1163,4.73,4.66,2.95,3.06558,-0.39794
0.3,Premium,D,SI2,62.3,58,447,4.29,4.32,2.68,2.65031,-0.52288
0.24,Very Good,E,VS2,62.1,59,419,3.98,4.01,2.48,2.62221,-0.61979
0.34,Fair,F,I1,55.8,62,2160,4.72,4.6,2.6,3.33445,-0.46852
1.73,Good,E,SI1,64.2,58,14479,7.54,7.5,4.83,4.16074,0.23805
2.01,Premium,I,SI2,63,56,11312,8.05,7.96,5.05,4.05354,0.3032
0.3,Ideal,F,VS2,62,54,776,4.34,4.31,2.68,2.88986,-0.52288
0.4,Very Good,F,VVS1,63.3,57,1224,4.7,4.68,2.97,3.08778,-0.39794
0.71,Ideal,G,VS1,61.7,57,3431,5.7,5.75,3.53,3.53542,-0.14874
0.34,Premium,H,VS1,62.1,58,596,4.46,4.49,2.78,2.77525,-0.46852
0.44,Ideal,H,SI1,61.9,56,1069,4.91,4.87,3.03,3.02898,-0.35655
1,Fair,H,SI1,55.2,64,3830,6.69,6.64,3.68,3.5832,0
0.31,Premium,H,VVS2,61.4,59,802,4.38,4.35,2.68,2.90417,-0.50864
0.3,Premium,H,SI1,61.3,61,540,4.27,4.25,2.61,2.73239,-0.52288
0.66,Good,F,VS2,64.1,56,2138,5.5,5.46,3.51,3.33001,-0.18046
0.31,Good,H,VS1,63.6,55,544,4.29,4.32,2.74,2.7356,-0.50864
0.7,Ideal,F,VS2,62.3,53,2907,5.69,5.73,3.56,3.46345,-0.1549
1.51,Ideal,F,SI2,62.6,55,9471,7.39,7.35,4.61,3.9764,0.17898
0.4,Ideal,E,VS2,62.6,57,912,4.7,4.73,2.95,2.95999,-0.39794
0.31,Premium,H,VS2,62.2,58,628,4.34,4.31,2.69,2.79796,-0.50864
0.79,Ideal,E,SI1,62,57,3384,5.92,5.96,3.68,3.52943,-0.10237
0.31,Very Good,D,SI1,63.4,55,732,4.3,4.28,2.72,2.86451,-0.50864
1,Premium,D,VVS1,62.9,58,10752,6.34,6.28,3.97,4.03149,0
1.01,Very Good,I,VS2,61.9,61,4626,6.36,6.41,3.95,3.66521,0.00432
0.63,Ideal,D,SI1,62,56,2313,5.5,5.47,3.4,3.36418,-0.20066
1.58,Very Good,D,SI1,62.7,60,13869,7.37,7.41,4.63,4.14205,0.19866
0.52,Good,F,VS1,61,61,1419,5.22,5.17,3.17,3.15198,-0.284
1.02,Very Good,D,VS2,63.7,55,6830,6.42,6.45,4.1,3.83442,0.0086
0.36,Premium,F,SI1,61.1,60,616,4.62,4.57,2.81,2.78958,-0.4437
1.1,Ideal,E,SI2,61.6,56,5174,6.64,6.61,4.08,3.71383,0.04139
0.37,Premium,F,VS2,61.9,59,746,4.57,4.61,2.84,2.87274,-0.4318
0.39,Ideal,D,VS1,62,57,1095,4.67,4.71,2.91,3.03941,-0.40894
0.9,Very Good,F,VS1,62.4,59,4961,6.1,6.15,3.82,3.69557,-0.04576
0.7,Premium,F,VS2,62.3,58,2838,5.72,5.64,3.54,3.45301,-0.1549
0.39,Very Good,F,SI1,61.3,62,670,4.68,4.71,2.88,2.82607,-0.40894
0.31,Premium,D,SI1,61.4,58,732,4.36,4.33,2.67,2.86451,-0.50864
0.3,Ideal,F,VVS1,62.5,57,814,4.26,4.29,2.67,2.91062,-0.52288
0.33,Ideal,G,IF,61.9,54,984,4.42,4.46,2.75,2.993,-0.48149
0.71,Good,I,VS2,61.1,60.6,2145,5.71,5.74,3.49,3.33143,-0.14874
1.01,Very Good,E,SI2,63.3,57,4270,6.39,6.31,4.02,3.63043,0.00432
0.37,Ideal,H,SI1,59.7,56,684,4.71,4.67,2.8,2.83506,-0.4318
0.53,Very Good,F,SI1,61.5,59,1320,5.15,5.19,3.18,3.12057,-0.27572
1.15,Ideal,H,SI2,62,56,4870,6.68,6.75,4.16,3.68753,0.0607
1.01,Ideal,G,VS2,62,57,6295,6.4,6.44,3.98,3.799,0.00432
0.34,Good,E,SI1,63.5,55,556,4.44,4.47,2.83,2.74507,-0.46852
1,Premium,F,VS2,61.7,56,6608,6.48,6.39,3.97,3.82007,0
2.01,Ideal,I,SI2,62.9,56,13574,8.06,8.03,5.06,4.13271,0.3032
1.21,Ideal,F,VS2,61.5,56,8348,6.87,6.83,4.21,3.92158,0.08279
0.44,Premium,G,SI1,61.9,59,990,4.87,4.82,3,2.99564,-0.35655
1.06,Ideal,F,IF,61,57,10995,6.55,6.64,4.02,4.0412,0.02531
0.7,Fair,D,SI1,66.2,57,2550,5.56,5.41,3.63,3.40654,-0.1549
0.53,Ideal,E,VS1,60.9,57,1827,5.25,5.19,3.18,3.26174,-0.27572
0.3,Premium,G,VVS1,60.7,59,1013,4.37,4.33,2.64,3.00561,-0.52288
1.12,Very Good,G,IF,60.9,57,8962,6.68,6.79,4.1,3.9524,0.04922
1.02,Fair,H,VS2,64.6,61,4462,6.32,6.24,4.06,3.64953,0.0086
1.23,Very Good,I,SI2,62.6,59,5191,6.78,6.86,4.27,3.71525,0.08991
0.75,Premium,E,SI2,61.9,57,2829,5.88,5.82,3.62,3.45163,-0.12494
0.33,Very Good,G,VS1,59.7,61,666,4.44,4.47,2.66,2.82347,-0.48149
0.53,Ideal,I,VS1,61.8,55,1552,5.19,5.23,3.22,3.19089,-0.27572
0.32,Ideal,H,SI1,61.2,56,430,4.43,4.46,2.72,2.63347,-0.49485
0.9,Good,D,SI1,61.1,62,4362,6.2,6.24,3.8,3.63969,-0.04576
1,Fair,G,SI1,64.4,57,4295,6.32,6.28,4.06,3.63296,0
1.75,Ideal,H,VS2,62.2,56.3,14033,7.66,7.71,4.79,4.14715,0.24304
1,Good,G,SI1,62.5,62,4466,6.32,6.36,3.96,3.64992,0
0.31,Very Good,G,VVS1,59.9,62,816,4.35,4.37,2.61,2.91169,-0.50864
1.15,Premium,J,SI1,62.3,55,4347,6.76,6.66,4.18,3.63819,0.0607
0.39,Premium,E,VVS2,59.5,58,1126,4.77,4.74,2.83,3.05154,-0.40894
0.32,Ideal,I,VVS2,62,54.9,567,4.36,4.39,2.71,2.75358,-0.49485
1.21,Ideal,I,VS1,61.8,56,7037,6.83,6.87,4.23,3.84739,0.08279
0.53,Ideal,E,VVS2,62.5,57,2250,5.12,5.18,3.22,3.35218,-0.27572
0.96,Premium,D,SI2,59.1,58,4388,6.53,6.44,3.83,3.64227,-0.01773
1.03,Ideal,H,VVS2,62.4,53,6560,6.45,6.51,4.05,3.8169,0.01284
0.55,Ideal,F,VS2,60.9,57,1702,5.3,5.34,3.24,3.23096,-0.25964
1.12,Very Good,G,VVS1,60.9,57,8408,6.67,6.72,4.08,3.92469,0.04922
0.31,Good,F,VS2,63.5,55,583,4.31,4.32,2.74,2.76567,-0.50864
0.34,Premium,F,VS2,61.2,59,880,4.52,4.47,2.75,2.94448,-0.46852
0.57,Premium,G,VS1,60.5,58,1746,5.39,5.32,3.24,3.24204,-0.24413
2.75,Premium,H,SI2,60.5,61,15415,8.99,8.97,5.48,4.18794,0.43933
0.31,Ideal,E,IF,62.2,54,987,4.33,4.35,2.7,2.99432,-0.50864
0.28,Very Good,E,VVS2,62,56,544,4.22,4.3,2.63,2.7356,-0.55284
1.09,Ideal,G,VS1,60.5,57,7078,6.69,6.73,4.06,3.84991,0.03743
0.4,Ideal,D,VVS2,62,56,1263,4.71,4.74,2.93,3.1014,-0.39794
0.33,Ideal,E,VS1,59.6,56,781,4.49,4.54,2.69,2.89265,-0.48149
0.37,Ideal,G,VS2,60.3,56,682,4.67,4.7,2.83,2.83378,-0.4318
0.36,Ideal,E,VS1,60.9,57,782,4.6,4.63,2.81,2.89321,-0.4437
0.78,Ideal,E,SI1,62.7,55,3014,5.9,5.87,3.69,3.47914,-0.10791
0.56,Ideal,E,SI1,62.3,56,1698,5.3,5.26,3.29,3.22994,-0.25181
0.31,Ideal,D,VVS2,62.2,54,840,4.34,4.38,2.71,2.92428,-0.50864
0.53,Premium,G,VS1,60.1,58,1813,5.32,5.27,3.18,3.2584,-0.27572
0.5,Fair,F,SI2,61.1,67,1156,5.07,5.04,3.09,3.06296,-0.30103
0.38,Ideal,G,VVS2,62.3,53.6,929,4.65,4.67,2.9,2.96802,-0.42022
1.07,Ideal,E,VVS2,61.4,56,9863,6.55,6.65,4.05,3.99401,0.02938
0.54,Ideal,E,VVS2,61.9,54.5,2479,5.22,5.25,3.23,3.39428,-0.26761
1.52,Very Good,D,SI2,58.6,59,9817,7.43,7.48,4.37,3.99198,0.18184
0.31,Ideal,E,VVS2,61.8,58,710,4.3,4.34,2.67,2.85126,-0.50864
0.26,Ideal,H,VS1,62.2,55,482,4.12,4.14,2.57,2.68305,-0.58503
0.3,Ideal,G,VVS1,61.7,57,764,4.31,4.35,2.67,2.88309,-0.52288
0.83,Very Good,E,SI1,63.8,54,3295,5.96,6.04,3.83,3.51786,-0.08092
1.01,Premium,G,SI1,59.6,58,5034,6.61,6.54,3.92,3.70191,0.00432
0.9,Very Good,J,SI2,62.3,59,2693,6.15,6.18,3.84,3.43024,-0.04576
0.7,Very Good,G,SI1,62.5,59,2545,5.69,5.73,3.57,3.40569,-0.1549
0.54,Ideal,H,IF,60.3,55,2210,5.29,5.33,3.2,3.34439,-0.26761
1.01,Ideal,I,SI2,62.8,57,4244,6.36,6.41,4.01,3.62778,0.00432
0.23,Very Good,F,VS1,60.9,57,357,3.96,3.99,2.42,2.55267,-0.63827
1.54,Premium,H,I1,62,60,4980,7.32,7.4,4.56,3.69723,0.18752
1.01,Premium,H,VS2,62.9,60,4559,6.33,6.22,3.95,3.65887,0.00432
0.71,Very Good,H,SI2,63.3,58,2055,5.65,5.69,3.59,3.31281,-0.14874
1.62,Very Good,H,VS2,62.6,58,10912,7.57,7.45,4.7,4.0379,0.20952
0.26,Very Good,G,VVS1,61.6,56,545,4.14,4.17,2.55,2.7364,-0.58503
0.32,Ideal,D,SI1,62,57,756,4.4,4.37,2.72,2.87852,-0.49485
0.34,Ideal,F,VVS1,61.1,57,858,4.55,4.58,2.79,2.93349,-0.46852
0.36,Ideal,H,IF,61.3,57,1163,4.59,4.61,2.82,3.06558,-0.4437
0.9,Good,F,VS2,63.6,59,4234,6.11,6.06,3.87,3.62675,-0.04576
1.73,Ideal,I,VS2,61,56,13465,7.72,7.79,4.73,4.12921,0.23805
0.31,Very Good,H,VVS1,61.2,56,651,4.37,4.39,2.68,2.81358,-0.50864
1.51,Premium,E,SI2,61.1,60,9513,7.37,7.27,4.47,3.97832,0.17898
1.04,Ideal,H,SI2,60.3,56,4193,6.61,6.58,3.98,3.62252,0.01703
0.31,Ideal,F,VVS1,60.6,56,1140,4.44,4.41,2.68,3.0569,-0.50864
0.7,Premium,H,VS2,61,59,2251,5.72,5.65,3.47,3.35238,-0.1549
0.34,Premium,H,VVS2,61.4,58,880,4.5,4.46,2.75,2.94448,-0.46852
1.11,Ideal,H,SI1,62.7,56,5386,6.65,6.59,4.15,3.73127,0.04532
0.3,Very Good,D,VS2,62.8,57,710,4.29,4.31,2.7,2.85126,-0.52288
0.32,Ideal,G,IF,62.9,55,1020,4.41,4.37,2.76,3.0086,-0.49485
0.7,Very Good,G,VS2,62.7,57,2507,5.65,5.7,3.56,3.39915,-0.1549
0.57,Premium,H,VS2,60.1,61,1414,5.4,5.29,3.21,3.15045,-0.24413
0.38,Premium,I,SI1,60.5,58,581,4.67,4.72,2.84,2.76418,-0.42022
0.38,Ideal,H,VVS2,61.4,57,833,4.63,4.65,2.85,2.92065,-0.42022
0.3,Ideal,I,VS2,61.5,58,438,4.28,4.31,2.64,2.64147,-0.52288
0.91,Very Good,H,VS1,62.7,63,4066,6.1,6.03,3.8,3.60917,-0.04096
1.36,Ideal,I,SI1,62,56,7218,7.08,7.11,4.4,3.85842,0.13354
0.3,Ideal,G,SI1,61.2,56,487,4.33,4.36,2.65,2.68753,-0.52288
0.32,Premium,G,VVS1,60.9,61,1080,4.4,4.37,2.67,3.03342,-0.49485
0.42,Ideal,H,IF,61.7,55,1273,4.84,4.82,2.98,3.10483,-0.37675
0.3,Premium,E,VVS2,61.5,60,789,4.28,4.31,2.64,2.89708,-0.52288
0.3,Ideal,G,VVS1,60.9,56.8,735,4.34,4.38,2.65,2.86629,-0.52288
1.02,Very Good,F,VS1,62.4,58,7587,6.42,6.47,4.02,3.88007,0.0086
0.63,Very Good,G,VS1,63.1,58,2157,5.42,5.46,3.43,3.33385,-0.20066
0.9,Premium,G,VS2,62.1,59,4252,6.15,6.09,3.8,3.62859,-0.04576
0.31,Ideal,G,SI1,62.2,55,462,4.35,4.36,2.71,2.66464,-0.50864
0.9,Fair,E,SI2,65,58,2930,6.08,6.04,3.94,3.46687,-0.04576
0.31,Ideal,H,IF,61.8,57,789,4.32,4.35,2.68,2.89708,-0.50864
0.33,Very Good,G,VS1,62,59,666,4.36,4.42,2.72,2.82347,-0.48149
0.54,Ideal,G,SI1,59.6,59,1574,5.34,5.3,3.17,3.197,-0.26761
0.44,Ideal,G,VS2,62,55,869,4.89,4.91,3.04,2.93902,-0.35655
0.56,Ideal,D,VVS1,61.9,56,3496,5.32,5.28,3.28,3.54357,-0.25181
0.73,Ideal,J,VS2,62.3,55,2101,5.74,5.78,3.59,3.32243,-0.13668
0.37,Ideal,G,VS2,60.5,56,809,4.65,4.68,2.82,2.90795,-0.4318
0.31,Premium,D,VS2,60.7,59,942,4.38,4.35,2.65,2.97405,-0.50864
1.5,Very Good,E,SI2,62.7,56,8827,7.33,7.38,4.61,3.94581,0.17609
1.32,Very Good,I,SI1,62.1,57,6810,6.99,7.09,4.37,3.83315,0.12057
0.36,Ideal,E,VS1,61.6,57,852,4.54,4.58,2.81,2.93044,-0.4437
1.08,Very Good,F,SI2,63.4,55,3847,6.53,6.5,4.13,3.58512,0.03342
1.54,Premium,E,VS2,62.7,58,15316,7.37,7.33,4.61,4.18515,0.18752
1,Very Good,E,VS1,63.2,53,5914,6.4,6.33,4.02,3.77188,0
1.01,Premium,E,SI1,62.4,58,4480,6.42,6.37,3.99,3.65128,0.00432
0.81,Premium,G,SI2,62.5,57,2515,5.95,5.89,3.7,3.40054,-0.09151
1.02,Premium,F,SI1,62.3,58,5301,6.38,6.46,4,3.72436,0.0086
1.58,Very Good,I,SI1,63.1,55,8782,7.42,7.45,4.69,3.94359,0.19866
1.23,Good,J,VS2,63.6,60,4727,6.77,6.73,4.29,3.67459,0.08991
1.23,Very Good,I,VS2,61.2,59,6826,6.84,6.81,4.18,3.83417,0.08991
0.5,Very Good,G,VVS2,60.5,62,1715,5.07,5.14,3.09,3.23426,-0.30103
0.91,Very Good,H,VS2,58.3,59,4193,6.35,6.47,3.74,3.62252,-0.04096
1.51,Premium,H,VS1,59.6,60,10655,7.5,7.41,4.44,4.02755,0.17898
0.75,Very Good,H,SI2,62.2,58,2093,5.77,5.83,3.61,3.32077,-0.12494
0.41,Very Good,F,VS1,60.7,56,1007,4.77,4.82,2.91,3.00303,-0.38722
0.34,Very Good,F,VS2,62.3,57,686,4.44,4.48,2.78,2.83632,-0.46852
0.27,Very Good,F,VVS1,61.8,56,682,4.17,4.19,2.58,2.83378,-0.56864
1.01,Ideal,H,SI1,62.3,59,4876,6.36,6.41,3.98,3.68806,0.00432
2.45,Very Good,H,SI2,63.5,58,11830,8.7,8.58,5.49,4.07298,0.38917
1,Fair,G,VS1,63.1,68,4892,6.32,6.17,3.94,3.68949,0
0.41,Ideal,G,VS1,61.2,57,870,4.77,4.8,2.93,2.93952,-0.38722
1.03,Premium,E,SI2,61.4,58,4328,6.49,6.45,3.97,3.63629,0.01284
1.17,Good,G,VS1,60,64,7972,6.82,6.77,4.08,3.90157,0.06819
0.9,Very Good,G,VS1,61.4,57,5135,6.2,6.24,3.82,3.71054,-0.04576
1.01,Premium,G,SI1,58.8,58,4395,6.59,6.51,3.85,3.64296,0.00432
0.23,Very Good,F,VS1,63.2,58,483,3.89,3.86,2.45,2.68395,-0.63827
0.5,Very Good,E,SI2,61.3,56,1154,5.08,5.13,3.13,3.06221,-0.30103
0.4,Ideal,D,VS2,61.3,56,1050,4.79,4.74,2.92,3.02119,-0.39794
0.55,Ideal,D,VS1,61.7,55,1890,5.25,5.26,3.24,3.27646,-0.25964
0.3,Ideal,G,VVS2,61.6,57,655,4.28,4.32,2.65,2.81624,-0.52288
1.21,Ideal,H,VS2,62.8,55,5882,6.79,6.74,4.25,3.76953,0.08279
1,Ideal,I,SI1,62.8,56,4237,6.33,6.38,3.99,3.62706,0
0.32,Very Good,F,IF,61.7,55,921,4.4,4.41,2.72,2.96426,-0.49485
0.34,Ideal,G,VS2,61.8,56,596,4.48,4.52,2.78,2.77525,-0.46852
0.9,Very Good,F,SI1,59.1,59,4498,6.3,6.35,3.74,3.65302,-0.04576
0.77,Ideal,F,SI1,61.4,55,3169,5.93,5.95,3.65,3.50092,-0.11351
0.3,Ideal,E,VS2,62.4,57,844,4.33,4.29,2.69,2.92634,-0.52288
0.33,Very Good,F,SI2,63,58,434,4.4,4.42,2.78,2.63749,-0.48149
0.71,Ideal,E,SI1,61.7,55,3376,5.73,5.77,3.55,3.5284,-0.14874
0.5,Ideal,G,SI2,62.1,55,1080,5.09,5.12,3.17,3.03342,-0.30103
1.04,Premium,G,SI2,60.3,62,4158,6.56,6.5,3.94,3.61888,0.01703
0.3,Very Good,F,SI1,58.4,59,489,4.42,4.45,2.59,2.68931,-0.52288
0.31,Ideal,D,VS2,59,57,942,4.48,4.44,2.63,2.97405,-0.50864
0.38,Ideal,E,SI1,61,56,694,4.68,4.69,2.86,2.84136,-0.42022
0.71,Very Good,F,VVS1,63.3,58,3104,5.67,5.64,3.58,3.49192,-0.14874
0.75,Premium,D,SI2,61.3,59,1858,5.88,5.83,3.59,3.26905,-0.12494
0.39,Very Good,F,VVS2,63.3,56,944,4.63,4.66,2.94,2.97497,-0.40894
1.02,Ideal,F,VS2,62.7,54,6479,6.42,6.5,4.05,3.81151,0.0086
0.91,Good,G,VS2,63.6,58,4183,6.14,6.1,3.89,3.62149,-0.04096
1,Good,G,SI1,63.3,60,4543,6.24,6.33,3.98,3.65734,0
0.33,Premium,I,VVS2,62.2,59,579,4.41,4.47,2.76,2.76268,-0.48149
1.49,Fair,F,SI1,59.6,63,8779,7.2,7.34,4.33,3.94345,0.17319
0.55,Ideal,E,VS2,62,56,1639,5.26,5.25,3.26,3.21458,-0.25964
1.23,Premium,G,VS1,59.8,57,9574,6.99,6.96,4.17,3.98109,0.08991
0.7,Ideal,E,VS2,62.1,54,2839,5.69,5.72,3.54,3.45317,-0.1549
0.6,Ideal,G,VS1,60.2,57,2109,5.49,5.54,3.32,3.32408,-0.22185
1.63,Premium,E,VS2,61.8,58,13678,7.57,7.49,4.65,4.13602,0.21219
0.43,Good,D,SI1,63.8,55,774,4.79,4.8,3.06,2.88874,-0.36653
2.01,Ideal,I,VS2,60.7,57,17197,8.21,8.17,4.97,4.23545,0.3032
0.38,Good,G,VS2,58.8,62,771,4.68,4.71,2.76,2.88705,-0.42022
0.33,Ideal,E,VS2,62.6,57,928,4.42,4.37,2.75,2.96755,-0.48149
1.51,Fair,D,VS2,66,57,15152,7.17,7.08,4.7,4.18047,0.17898
0.52,Very Good,F,VS2,60.4,56,1581,5.27,5.29,3.19,3.19893,-0.284
1.77,Ideal,D,SI2,61.8,57,13026,7.77,7.71,4.78,4.11481,0.24797
0.72,Very Good,I,VS1,64,56,2048,5.65,5.73,3.65,3.31133,-0.14267
0.9,Premium,G,VS2,62.8,60,4052,6.14,6.08,3.84,3.60767,-0.04576
0.54,Ideal,H,SI1,62.5,56,1147,5.2,5.23,3.26,3.05956,-0.26761
0.72,Ideal,H,VVS2,60.9,57,2869,5.79,5.77,3.52,3.45773,-0.14267
0.3,Ideal,D,VS2,61.6,56,670,4.31,4.36,2.67,2.82607,-0.52288
0.7,Good,I,SI1,64.3,57,2142,5.63,5.59,3.61,3.33082,-0.1549
0.58,Good,G,VS2,58.4,59,1605,5.4,5.46,3.17,3.20548,-0.23657
0.23,Ideal,G,VVS1,60.8,57,536,3.96,3.99,2.41,2.72916,-0.63827
0.42,Very Good,D,SI1,60.2,57,756,4.85,4.89,2.93,2.87852,-0.37675
1.01,Good,J,SI1,58.8,57,3853,6.57,6.63,3.88,3.5858,0.00432
0.71,Very Good,F,VS2,61.3,61,2860,5.68,5.73,3.5,3.45637,-0.14874
1.23,Very Good,G,VVS2,62,58,9803,6.77,6.82,4.21,3.99136,0.08991
0.4,Good,F,VVS1,60.6,62,1080,4.71,4.73,2.86,3.03342,-0.39794
0.52,Ideal,E,VS2,61.2,56,1689,5.16,5.23,3.18,3.22763,-0.284
1,Very Good,I,SI1,63.3,56,4538,6.27,6.36,4,3.65686,0
0.33,Premium,G,VS1,60.3,59,854,4.52,4.44,2.7,2.93146,-0.48149
0.42,Very Good,G,VS1,59.4,59,921,4.86,4.9,2.9,2.96426,-0.37675
0.41,Ideal,F,VVS2,61,56,1192,4.82,4.78,2.93,3.07628,-0.38722
